Date,Type,S0,K,T,sigma,r,Close Price,LTP,BSM Price,Error vs Close,Error vs LTP,Percent Error vs Close,Percent Error vs LTP
2025-12-04,CE,26033.75,26450.0,12.0,0.12165838242037331,0.067,51.55,50.7,142.5,90.95,91.8,176.43065,181.06509
2025-12-04,PE,26033.75,24900.0,12.0,0.12165838242037331,0.067,5.75,5.4,9.7,3.95,4.3,68.69565,79.62963
2025-12-04,PE,26033.75,27000.0,12.0,0.12165838242037331,0.067,875.9,880.0,915.6,39.7,35.6,4.53248,4.04545
2025-12-04,CE,26033.75,27950.0,12.0,0.12165838242037331,0.067,1.5,1.45,1.21,-0.29,-0.24,-19.33333,-16.55172
2025-12-04,PE,26033.75,27600.0,12.0,0.12165838242037331,0.067,1480.0,1475.6,1483.18,3.18,7.58,0.21486,0.51369
2025-12-04,CE,26033.75,24350.0,12.0,0.12165838242037331,0.067,1774.3,1770.55,1762.18,-12.12,-8.37,-0.68309,-0.47273
2025-12-04,CE,26033.75,27600.0,12.0,0.12165838242037331,0.067,1.6,1.5,4.85,3.25,3.35,203.125,223.33333
2025-12-04,CE,26033.75,27850.0,12.0,0.12165838242037331,0.067,1.45,1.4,1.83,0.38,0.43,26.2069,30.71429
2025-12-04,PE,26033.75,25650.0,12.0,0.12165838242037331,0.067,35.75,36.25,101.29,65.54,65.04,183.32867,179.42069
2025-12-04,CE,26033.75,24000.0,12.0,0.12165838242037331,0.067,2085.5,2085.5,2110.33,24.83,24.83,1.1906,1.1906
2025-12-04,CE,26033.75,26100.0,12.0,0.12165838242037331,0.067,179.15,177.45,284.16,105.01,106.71,58.61569,60.13525
2025-12-04,PE,26033.75,25750.0,12.0,0.12165838242037331,0.067,51.05,51.65,128.88,77.83,77.23,152.45837,149.52565
2025-12-04,CE,26033.75,26000.0,12.0,0.12165838242037331,0.067,236.1,235.95,337.31,101.21,101.36,42.86743,42.95825
2025-12-04,PE,26033.75,25800.0,12.0,0.12165838242037331,0.067,61.0,61.1,144.56,83.56,83.46,136.98361,136.59574
2025-12-04,PE,26033.75,27900.0,12.0,0.12165838242037331,0.067,1786.9,1778.6,1778.86,-8.04,0.26,-0.44994,0.01462
2025-12-04,PE,26033.75,25300.0,12.0,0.12165838242037331,0.067,12.0,11.75,38.39,26.39,26.64,219.91667,226.7234
2025-12-04,CE,26033.75,24700.0,12.0,0.12165838242037331,0.067,1385.0,1385.0,1416.76,31.76,31.76,2.29314,2.29314
2025-12-04,PE,26033.75,27750.0,12.0,0.12165838242037331,0.067,1629.3,1631.7,1630.58,1.28,-1.12,0.07856,-0.06864
2025-12-04,PE,26033.75,26600.0,12.0,0.12165838242037331,0.067,506.3,510.5,582.81,76.51,72.31,15.11159,14.16454
2025-12-04,CE,26033.75,26400.0,12.0,0.12165838242037331,0.067,62.75,61.35,158.68,95.93,97.33,152.87649,158.64711
2025-12-04,PE,26033.75,25700.0,12.0,0.12165838242037331,0.067,42.7,43.0,114.48,71.78,71.48,168.10304,166.23256
2025-12-04,CE,26033.75,26150.0,12.0,0.12165838242037331,0.067,154.25,152.0,259.73,105.48,107.73,68.3825,70.875
2025-12-04,PE,26033.75,25900.0,12.0,0.12165838242037331,0.067,85.45,86.5,179.89,94.44,93.39,110.52077,107.96532
2025-12-04,CE,26033.75,25650.0,12.0,0.12165838242037331,0.067,501.65,498.8,566.75,65.1,67.95,12.97718,13.62269
2025-12-04,PE,26033.75,24700.0,12.0,0.12165838242037331,0.067,4.4,4.1,4.33,-0.07,0.23,-1.59091,5.60976
2025-12-04,PE,26033.75,24750.0,12.0,0.12165838242037331,0.067,4.65,4.05,5.34,0.69,1.29,14.83871,31.85185
2025-12-04,PE,26033.75,24800.0,12.0,0.12165838242037331,0.067,5.15,5.0,6.55,1.4,1.55,27.18447,31.0
2025-12-04,PE,26033.75,27850.0,12.0,0.12165838242037331,0.067,1727.35,1727.2,1729.36,2.01,2.16,0.11636,0.12506
2025-12-04,CE,26033.75,25500.0,12.0,0.12165838242037331,0.067,637.95,633.45,683.5,45.55,50.05,7.14006,7.90118
2025-12-04,CE,26033.75,24250.0,12.0,0.12165838242037331,0.067,1864.95,1860.85,1861.51,-3.44,0.66,-0.18446,0.03547
2025-12-04,PE,26033.75,25000.0,12.0,0.12165838242037331,0.067,6.85,6.5,14.08,7.23,7.58,105.54745,116.61538
2025-12-04,PE,26033.75,27250.0,12.0,0.12165838242037331,0.067,1129.8,1126.35,1145.87,16.07,19.52,1.42238,1.73303
2025-12-04,PE,26033.75,27950.0,12.0,0.12165838242037331,0.067,1836.7,1828.5,1828.42,-8.28,-0.08,-0.45081,-0.00438
2025-12-04,PE,26033.75,27700.0,12.0,0.12165838242037331,0.067,1578.85,1573.95,1581.33,2.48,7.38,0.15708,0.46888
2025-12-04,PE,26033.75,24100.0,12.0,0.12165838242037331,0.067,2.5,2.2,0.23,-2.27,-1.97,-90.8,-89.54545
2025-12-04,PE,26033.75,26950.0,12.0,0.12165838242037331,0.067,829.25,825.45,871.21,41.96,45.76,5.05999,5.54364
2025-12-04,PE,26033.75,24950.0,12.0,0.12165838242037331,0.067,6.35,6.1,11.71,5.36,5.61,84.40945,91.96721
2025-12-04,CE,26033.75,26950.0,12.0,0.12165838242037331,0.067,7.0,6.95,40.8,33.8,33.85,482.85714,487.05036
2025-12-04,PE,26033.75,27550.0,12.0,0.12165838242037331,0.067,1426.55,1421.5,1434.33,7.78,12.83,0.54537,0.90257
2025-12-04,PE,26033.75,26800.0,12.0,0.12165838242037331,0.067,691.55,691.05,742.33,50.78,51.28,7.34293,7.42059
2025-12-04,PE,26033.75,27450.0,12.0,0.12165838242037331,0.067,1328.3,1324.95,1337.16,8.86,12.21,0.66702,0.92154
2025-12-04,PE,26033.75,25400.0,12.0,0.12165838242037331,0.067,15.65,15.75,51.73,36.08,35.98,230.54313,228.44444
2025-12-04,PE,26033.75,26200.0,12.0,0.12165838242037331,0.067,210.75,212.2,319.53,108.78,107.33,51.61566,50.57964
2025-12-04,CE,26033.75,26700.0,12.0,0.12165838242037331,0.067,17.6,16.7,79.41,61.81,62.71,351.19318,375.50898
2025-12-04,CE,26033.75,24750.0,12.0,0.12165838242037331,0.067,1377.85,1380.75,1367.93,-9.92,-12.82,-0.71996,-0.92848
2025-12-04,CE,26033.75,26550.0,12.0,0.12165838242037331,0.067,33.9,32.6,113.86,79.96,81.26,235.87021,249.2638
2025-12-04,CE,26033.75,27050.0,12.0,0.12165838242037331,0.067,5.3,4.75,30.54,25.24,25.79,476.22642,542.94737
2025-12-04,PE,26033.75,27350.0,12.0,0.12165838242037331,0.067,1258.65,1258.65,1240.92,-17.73,-17.73,-1.40865,-1.40865
2025-12-04,PE,26033.75,23950.0,12.0,0.12165838242037331,0.067,2.5,2.3,0.1,-2.4,-2.2,-96.0,-95.65217
2025-12-04,CE,26033.75,24400.0,12.0,0.12165838242037331,0.067,1718.1,1714.0,1712.58,-5.52,-1.42,-0.32129,-0.08285
2025-12-04,CE,26033.75,24100.0,12.0,0.12165838242037331,0.067,2021.2,2018.55,2010.75,-10.45,-7.8,-0.51702,-0.38642
2025-12-04,CE,26033.75,23950.0,12.0,0.12165838242037331,0.067,2166.1,2162.0,2160.14,-5.96,-1.86,-0.27515,-0.08603
2025-12-04,PE,26033.75,26250.0,12.0,0.12165838242037331,0.067,240.6,248.35,347.79,107.19,99.44,44.55112,40.04027
2025-12-04,CE,26033.75,25100.0,12.0,0.12165838242037331,0.067,1018.0,1018.0,1033.74,15.74,15.74,1.54617,1.54617
2025-12-04,CE,26033.75,25800.0,12.0,0.12165838242037331,0.067,379.7,375.0,460.49,80.79,85.49,21.27732,22.79733
2025-12-04,PE,26033.75,27200.0,12.0,0.12165838242037331,0.067,1078.05,1075.85,1098.88,20.83,23.03,1.93219,2.14063
2025-12-04,CE,26033.75,27400.0,12.0,0.12165838242037331,0.067,2.35,2.3,9.94,7.59,7.64,322.97872,332.17391
2025-12-04,PE,26033.75,24250.0,12.0,0.12165838242037331,0.067,3.0,3.0,0.52,-2.48,-2.48,-82.66667,-82.66667
2025-12-04,CE,26033.75,24900.0,12.0,0.12165838242037331,0.067,1225.8,1226.35,1222.76,-3.04,-3.59,-0.248,-0.29274
2025-12-04,CE,26033.75,25700.0,12.0,0.12165838242037331,0.067,461.75,459.0,530.09,68.34,71.09,14.80022,15.48802
2025-12-04,PE,26033.75,24500.0,12.0,0.12165838242037331,0.067,3.55,3.4,1.78,-1.77,-1.62,-49.85915,-47.64706
2025-12-04,PE,26033.75,25350.0,12.0,0.12165838242037331,0.067,13.55,13.2,44.66,31.11,31.46,229.5941,238.33333
2025-12-04,CE,26033.75,25250.0,12.0,0.12165838242037331,0.067,882.85,879.15,897.04,14.19,17.89,1.60729,2.03492
2025-12-04,CE,26033.75,24500.0,12.0,0.12165838242037331,0.067,1620.15,1620.15,1613.57,-6.58,-6.58,-0.40614,-0.40614
2025-12-04,PE,26033.75,24550.0,12.0,0.12165838242037331,0.067,3.5,3.15,2.24,-1.26,-0.91,-36.0,-28.88889
2025-12-04,CE,26033.75,24850.0,12.0,0.12165838242037331,0.067,1279.05,1282.05,1270.9,-8.15,-11.15,-0.63719,-0.8697
2025-12-04,CE,26033.75,27000.0,12.0,0.12165838242037331,0.067,6.25,5.9,35.36,29.11,29.46,465.76,499.32203
2025-12-04,CE,26033.75,25150.0,12.0,0.12165838242037331,0.067,974.0,973.9,987.6,13.6,13.7,1.3963,1.40672
2025-12-04,PE,26033.75,27400.0,12.0,0.12165838242037331,0.067,1272.35,1269.4,1288.91,16.56,19.51,1.30153,1.53695
2025-12-04,PE,26033.75,24050.0,12.0,0.12165838242037331,0.067,2.4,2.15,0.17,-2.23,-1.98,-92.91667,-92.09302
2025-12-04,CE,26033.75,24650.0,12.0,0.12165838242037331,0.067,1476.3,1479.0,1465.77,-10.53,-13.23,-0.71327,-0.89452
2025-12-04,CE,26033.75,25050.0,12.0,0.12165838242037331,0.067,1080.1,1077.5,1080.38,0.28,2.88,0.02592,0.26729
2025-12-05,PE,26186.45,26000.0,11.0,0.12165838242037331,0.067,61.75,61.65,153.48,91.73,91.83,148.55061,148.95377
2025-12-05,PE,26186.45,27150.0,11.0,0.12165838242037331,0.067,898.05,895.35,914.64,16.59,19.29,1.84734,2.15446
2025-12-05,CE,26186.45,26300.0,11.0,0.12165838242037331,0.067,126.5,126.5,247.75,121.25,121.25,95.8498,95.8498
2025-12-05,PE,26186.45,25500.0,11.0,0.12165838242037331,0.067,10.3,10.15,39.9,29.6,29.75,287.37864,293.10345
2025-12-05,CE,26186.45,25300.0,11.0,0.12165838242037331,0.067,952.55,953.6,980.83,28.28,27.23,2.96887,2.85549
2025-12-05,CE,26186.45,25500.0,11.0,0.12165838242037331,0.067,763.75,763.6,800.82,37.07,37.22,4.85368,4.87428
2025-12-05,PE,26186.45,25400.0,11.0,0.12165838242037331,0.067,8.4,7.85,28.88,20.48,21.03,243.80952,267.89809
2025-12-05,PE,26186.45,25300.0,11.0,0.12165838242037331,0.067,7.1,6.95,20.5,13.4,13.55,188.73239,194.96403
2025-12-05,CE,26186.45,25650.0,11.0,0.12165838242037331,0.067,621.05,617.75,673.93,52.88,56.18,8.51461,9.09429
2025-12-05,PE,26186.45,26050.0,11.0,0.12165838242037331,0.067,74.45,74.2,171.66,97.21,97.46,130.57085,131.34771
2025-12-05,CE,26186.45,26050.0,11.0,0.12165838242037331,0.067,278.75,279.95,384.19,105.44,104.24,37.82601,37.23522
2025-12-05,CE,26186.45,24800.0,11.0,0.12165838242037331,0.067,1411.45,1411.45,1461.57,50.12,50.12,3.55096,3.55096
2025-12-05,PE,26186.45,27850.0,11.0,0.12165838242037331,0.067,1592.2,1588.1,1584.67,-7.53,-3.43,-0.47293,-0.21598
2025-12-05,CE,26186.45,27300.0,11.0,0.12165838242037331,0.067,2.45,2.1,18.85,16.4,16.75,669.38776,797.61905
2025-12-05,CE,26186.45,26650.0,11.0,0.12165838242037331,0.067,23.95,24.25,117.7,93.75,93.45,391.4405,385.36082
2025-12-05,PE,26186.45,27950.0,11.0,0.12165838242037331,0.067,1695.55,1690.7,1683.54,-12.01,-7.16,-0.70832,-0.42349
2025-12-05,CE,26186.45,25250.0,11.0,0.12165838242037331,0.067,985.9,985.9,1027.33,41.43,41.43,4.20225,4.20225
2025-12-05,CE,26186.45,25550.0,11.0,0.12165838242037331,0.067,715.0,719.0,757.64,42.64,38.64,5.96364,5.37413
2025-12-05,PE,26186.45,25850.0,11.0,0.12165838242037331,0.067,35.05,33.75,107.13,72.08,73.38,205.64907,217.42222
2025-12-05,CE,26186.45,24350.0,11.0,0.12165838242037331,0.067,1854.2,1854.2,1907.83,53.63,53.63,2.89235,2.89235
2025-12-05,CE,26186.45,24700.0,11.0,0.12165838242037331,0.067,1511.05,1511.05,1560.26,49.21,49.21,3.25668,3.25668
2025-12-05,CE,26186.45,26000.0,11.0,0.12165838242037331,0.067,316.55,314.25,415.86,99.31,101.61,31.37261,32.33413
2025-12-05,CE,26186.45,24050.0,11.0,0.12165838242037331,0.067,2159.45,2159.45,2206.73,47.28,47.28,2.18945,2.18945
2025-12-05,PE,26186.45,25150.0,11.0,0.12165838242037331,0.067,5.75,5.1,11.8,6.05,6.7,105.21739,131.37255
2025-12-05,PE,26186.45,25250.0,11.0,0.12165838242037331,0.067,6.75,6.55,17.14,10.39,10.59,153.92593,161.67939
2025-12-05,PE,26186.45,26350.0,11.0,0.12165838242037331,0.067,199.45,198.45,311.51,112.06,113.06,56.18451,56.97153
2025-12-05,PE,26186.45,24800.0,11.0,0.12165838242037331,0.067,4.05,4.0,2.7,-1.35,-1.3,-33.33333,-32.5
2025-12-05,CE,26186.45,25100.0,11.0,0.12165838242037331,0.067,1108.75,1108.75,1169.46,60.71,60.71,5.47554,5.47554
2025-12-05,CE,26186.45,24850.0,11.0,0.12165838242037331,0.067,1409.95,1413.4,1412.41,2.46,-0.99,0.17447,-0.07004
2025-12-05,PE,26186.45,25100.0,11.0,0.12165838242037331,0.067,5.45,4.9,9.71,4.26,4.81,78.16514,98.16327
2025-12-05,CE,26186.45,24950.0,11.0,0.12165838242037331,0.067,1280.5,1280.5,1314.56,34.06,34.06,2.6599,2.6599
2025-12-05,CE,26186.45,25950.0,11.0,0.12165838242037331,0.067,355.15,353.4,448.92,93.77,95.52,26.40293,27.02886
2025-12-05,CE,26186.45,27100.0,11.0,0.12165838242037331,0.067,3.5,3.4,35.36,31.86,31.96,910.28571,940.0
2025-12-05,CE,26186.45,24100.0,11.0,0.12165838242037331,0.067,2112.75,2112.75,2156.89,44.14,44.14,2.08922,2.08922
2025-12-05,CE,26186.45,25000.0,11.0,0.12165838242037331,0.067,1251.25,1253.95,1265.94,14.69,11.99,1.17403,0.95618
2025-12-05,PE,26186.45,25650.0,11.0,0.12165838242037331,0.067,16.65,15.75,62.58,45.93,46.83,275.85586,297.33333
2025-12-05,PE,26186.45,26300.0,11.0,0.12165838242037331,0.067,172.0,172.0,284.49,112.49,112.49,65.40116,65.40116
2025-12-05,PE,26186.45,26650.0,11.0,0.12165838242037331,0.067,420.4,414.4,503.42,83.02,89.02,19.74786,21.48166
2025-12-05,CE,26186.45,24450.0,11.0,0.12165838242037331,0.067,1784.85,1784.85,1808.32,23.47,23.47,1.31496,1.31496
2025-12-05,CE,26186.45,27800.0,11.0,0.12165838242037331,0.067,1.2,1.2,3.01,1.81,1.81,150.83333,150.83333
2025-12-05,PE,26186.45,27700.0,11.0,0.12165838242037331,0.067,1446.0,1442.7,1437.13,-8.87,-5.57,-0.61342,-0.38608
2025-12-05,CE,26186.45,24650.0,11.0,0.12165838242037331,0.067,1577.15,1577.15,1609.75,32.6,32.6,2.06702,2.06702
2025-12-05,CE,26186.45,23950.0,11.0,0.12165838242037331,0.067,2267.4,2267.4,2306.41,39.01,39.01,1.72047,1.72047
2025-12-05,CE,26186.45,26500.0,11.0,0.12165838242037331,0.067,53.95,54.25,165.11,111.16,110.86,206.04263,204.35023
2025-12-05,CE,26186.45,27500.0,11.0,0.12165838242037331,0.067,1.5,1.45,9.47,7.97,8.02,531.33333,553.10345
2025-12-05,PE,26186.45,24100.0,11.0,0.12165838242037331,0.067,2.5,2.1,0.06,-2.44,-2.04,-97.6,-97.14286
2025-12-05,CE,26186.45,26150.0,11.0,0.12165838242037331,0.067,210.4,210.05,325.18,114.78,115.13,54.55323,54.81076
2025-12-05,PE,26186.45,26750.0,11.0,0.12165838242037331,0.067,505.0,503.0,577.78,72.78,74.78,14.41188,14.8668
2025-12-05,CE,26186.45,26850.0,11.0,0.12165838242037331,0.067,8.5,8.15,71.46,62.96,63.31,740.70588,776.80982
2025-12-05,CE,26186.45,27150.0,11.0,0.12165838242037331,0.067,3.35,3.45,30.38,27.03,26.93,806.86567,780.57971
2025-12-05,CE,26186.45,26550.0,11.0,0.12165838242037331,0.067,41.75,41.3,147.99,106.24,106.69,254.46707,258.3293
2025-12-05,PE,26186.45,24050.0,11.0,0.12165838242037331,0.067,2.15,2.15,0.04,-2.11,-2.11,-98.13953,-98.13953
2025-12-05,PE,26186.45,27650.0,11.0,0.12165838242037331,0.067,1390.0,1390.0,1388.23,-1.77,-1.77,-0.12734,-0.12734
2025-12-05,PE,26186.45,27600.0,11.0,0.12165838242037331,0.067,1346.6,1343.05,1339.51,-7.09,-3.54,-0.52651,-0.26358
2025-12-05,CE,26186.45,25150.0,11.0,0.12165838242037331,0.067,1094.85,1094.85,1121.7,26.85,26.85,2.45239,2.45239
2025-12-05,CE,26186.45,25850.0,11.0,0.12165838242037331,0.067,438.75,436.3,519.07,80.32,82.77,18.30655,18.97089
2025-12-05,CE,26186.45,24150.0,11.0,0.12165838242037331,0.067,2060.3,2060.3,2107.06,46.76,46.76,2.26957,2.26957
2025-12-05,PE,26186.45,27250.0,11.0,0.12165838242037331,0.067,992.0,988.55,1006.16,14.16,17.61,1.42742,1.7814
2025-12-05,PE,26186.45,27500.0,11.0,0.12165838242037331,0.067,1242.4,1244.25,1242.71,0.31,-1.54,0.02495,-0.12377
2025-12-05,PE,26186.45,27750.0,11.0,0.12165838242037331,0.067,1492.4,1492.4,1486.19,-6.21,-6.21,-0.41611,-0.41611
2025-12-05,CE,26186.45,27350.0,11.0,0.12165838242037331,0.067,2.25,2.5,15.96,13.71,13.46,609.33333,538.4
2025-12-05,PE,26186.45,24850.0,11.0,0.12165838242037331,0.067,4.1,4.7,3.39,-0.71,-1.31,-17.31707,-27.87234
2025-12-05,PE,26186.45,25000.0,11.0,0.12165838242037331,0.067,5.05,4.55,6.48,1.43,1.93,28.31683,42.41758
2025-12-05,PE,26186.45,24600.0,11.0,0.12165838242037331,0.067,3.35,2.95,1.02,-2.33,-1.93,-69.55224,-65.42373
2025-12-05,PE,26186.45,27550.0,11.0,0.12165838242037331,0.067,1288.05,1284.3,1290.99,2.94,6.69,0.22825,0.52091
2025-12-05,CE,26186.45,25750.0,11.0,0.12165838242037331,0.067,523.9,527.75,594.23,70.33,66.48,13.42432,12.59687
2025-12-05,PE,26186.45,25050.0,11.0,0.12165838242037331,0.067,5.1,4.6,7.95,2.85,3.35,55.88235,72.82609
2025-12-05,PE,26186.45,27100.0,11.0,0.12165838242037331,0.067,855.75,855.75,869.76,14.01,14.01,1.63716,1.63716
2025-12-05,PE,26186.45,26850.0,11.0,0.12165838242037331,0.067,603.1,598.15,656.6,53.5,58.45,8.87083,9.7718
2025-12-05,CE,26186.45,27000.0,11.0,0.12165838242037331,0.067,4.95,4.7,47.36,42.41,42.66,856.76768,907.65957
2025-12-05,CE,26186.45,26200.0,11.0,0.12165838242037331,0.067,179.85,179.95,297.88,118.03,117.93,65.62691,65.53487
2025-12-05,CE,26186.45,26100.0,11.0,0.12165838242037331,0.067,243.15,244.0,353.95,110.8,109.95,45.56858,45.06148
2025-12-05,PE,26186.45,26950.0,11.0,0.12165838242037331,0.067,683.35,683.35,739.36,56.01,56.01,8.19639,8.19639
2025-12-05,PE,26186.45,26250.0,11.0,0.12165838242037331,0.067,147.15,146.7,258.96,111.81,112.26,75.98369,76.52352
2025-12-05,CE,26186.45,24000.0,11.0,0.12165838242037331,0.067,2246.65,2247.6,2256.57,9.92,8.97,0.44155,0.39909
2025-12-05,PE,26186.45,25550.0,11.0,0.12165838242037331,0.067,12.0,11.5,46.57,34.57,35.07,288.08333,304.95652
2025-12-05,CE,26186.45,26750.0,11.0,0.12165838242037331,0.067,13.9,13.6,92.35,78.45,78.75,564.38849,579.04412
2025-12-05,PE,26186.45,26400.0,11.0,0.12165838242037331,0.067,228.7,230.0,339.99,111.29,109.99,48.662,47.82174
2025-12-05,PE,26186.45,24350.0,11.0,0.12165838242037331,0.067,3.05,3.2,0.27,-2.78,-2.93,-91.14754,-91.5625
2025-12-05,PE,26186.45,27350.0,11.0,0.12165838242037331,0.067,1101.95,1098.5,1099.64,-2.31,1.14,-0.20963,0.10378
2025-12-05,PE,26186.45,27050.0,11.0,0.12165838242037331,0.067,805.95,802.8,825.55,19.6,22.75,2.43191,2.83383
2025-12-05,PE,26186.45,25600.0,11.0,0.12165838242037331,0.067,14.3,14.2,54.11,39.81,39.91,278.39161,281.05634
2025-12-05,PE,26186.45,24450.0,11.0,0.12165838242037331,0.067,3.05,3.5,0.47,-2.58,-3.03,-84.59016,-86.57143
2025-12-05,CE,26186.45,24500.0,11.0,0.12165838242037331,0.067,1769.75,1769.75,1758.61,-11.14,-11.14,-0.62947,-0.62947
2025-12-05,PE,26186.45,27400.0,11.0,0.12165838242037331,0.067,1169.35,1169.35,1146.99,-22.36,-22.36,-1.91217,-1.91217
2025-12-05,PE,26186.45,27200.0,11.0,0.12165838242037331,0.067,986.8,986.8,960.13,-26.67,-26.67,-2.70268,-2.70268
2025-12-05,PE,26186.45,24750.0,11.0,0.12165838242037331,0.067,3.7,3.3,2.14,-1.56,-1.16,-42.16216,-35.15152
2025-12-05,CE,26186.45,24400.0,11.0,0.12165838242037331,0.067,1818.85,1818.85,1858.06,39.21,39.21,2.15576,2.15576
2025-12-05,PE,26186.45,25200.0,11.0,0.12165838242037331,0.067,6.2,6.0,14.26,8.06,8.26,130.0,137.66667
2025-12-05,CE,26186.45,27850.0,11.0,0.12165838242037331,0.067,1.25,1.1,2.45,1.2,1.35,96.0,122.72727
2025-12-05,PE,26186.45,23950.0,11.0,0.12165838242037331,0.067,2.3,2.15,0.02,-2.28,-2.13,-99.13043,-99.06977
2025-12-05,PE,26186.45,27450.0,11.0,0.12165838242037331,0.067,1224.65,1224.65,1194.7,-29.95,-29.95,-2.4456,-2.4456
2025-12-05,CE,26186.45,25050.0,11.0,0.12165838242037331,0.067,1198.55,1201.35,1217.56,19.01,16.21,1.58608,1.34932
2025-12-05,PE,26186.45,26600.0,11.0,0.12165838242037331,0.067,374.8,374.85,468.07,93.27,93.22,24.88527,24.86861
2025-12-05,PE,26186.45,25750.0,11.0,0.12165838242037331,0.067,24.0,23.2,82.58,58.58,59.38,244.08333,255.94828
2025-12-05,PE,26186.45,24200.0,11.0,0.12165838242037331,0.067,2.65,2.15,0.11,-2.54,-2.04,-95.84906,-94.88372
2025-12-05,PE,26186.45,25350.0,11.0,0.12165838242037331,0.067,7.95,7.3,24.39,16.44,17.09,206.79245,234.10959
2025-12-05,CE,26186.45,26600.0,11.0,0.12165838242037331,0.067,31.4,30.85,132.2,100.8,101.35,321.01911,328.52512
2025-12-05,CE,26186.45,26350.0,11.0,0.12165838242037331,0.067,104.75,103.05,224.91,120.16,121.86,114.71122,118.25328
2025-12-05,CE,26186.45,27950.0,11.0,0.12165838242037331,0.067,1.15,1.15,1.61,0.46,0.46,40.0,40.0
2025-12-05,CE,26186.45,25450.0,11.0,0.12165838242037331,0.067,797.0,797.0,844.8,47.8,47.8,5.99749,5.99749
2025-12-05,CE,26186.45,25200.0,11.0,0.12165838242037331,0.067,1048.25,1048.25,1074.3,26.05,26.05,2.48509,2.48509
2025-12-05,CE,26186.45,27700.0,11.0,0.12165838242037331,0.067,1.25,1.25,4.48,3.23,3.23,258.4,258.4
2025-12-05,PE,26186.45,24000.0,11.0,0.12165838242037331,0.067,2.3,2.15,0.03,-2.27,-2.12,-98.69565,-98.60465
2025-12-05,CE,26186.45,25700.0,11.0,0.12165838242037331,0.067,573.1,571.05,633.55,60.45,62.5,10.5479,10.94475
2025-12-05,PE,26186.45,26700.0,11.0,0.12165838242037331,0.067,462.9,462.15,540.01,77.11,77.86,16.65803,16.84734
2025-12-05,PE,26186.45,26500.0,11.0,0.12165838242037331,0.067,297.75,297.5,401.27,103.52,103.77,34.76742,34.88067
2025-12-05,PE,26186.45,24250.0,11.0,0.12165838242037331,0.067,2.8,2.35,0.15,-2.65,-2.2,-94.64286,-93.61702
2025-12-05,CE,26186.45,27900.0,11.0,0.12165838242037331,0.067,1.2,1.1,1.99,0.79,0.89,65.83333,80.90909
2025-12-05,CE,26186.45,26900.0,11.0,0.12165838242037331,0.067,6.65,6.75,62.52,55.87,55.77,840.15038,826.22222
2025-12-05,PE,26186.45,26900.0,11.0,0.12165838242037331,0.067,651.95,652.0,697.52,45.57,45.52,6.9898,6.9816
2025-12-05,PE,26186.45,26550.0,11.0,0.12165838242037331,0.067,337.65,336.7,434.0,96.35,97.3,28.53547,28.89813
2025-12-05,CE,26186.45,25600.0,11.0,0.12165838242037331,0.067,669.4,663.95,715.32,45.92,51.37,6.85987,7.73703
2025-12-05,CE,26186.45,27450.0,11.0,0.12165838242037331,0.067,1.55,1.6,11.31,9.76,9.71,629.67742,606.875
2025-12-05,CE,26186.45,24300.0,11.0,0.12165838242037331,0.067,1911.3,1911.3,1957.61,46.31,46.31,2.42296,2.42296
2025-12-05,PE,26186.45,26100.0,11.0,0.12165838242037331,0.067,88.4,87.5,191.28,102.88,103.78,116.38009,118.60571
2025-12-05,CE,26186.45,24550.0,11.0,0.12165838242037331,0.067,1677.5,1677.5,1708.94,31.44,31.44,1.87422,1.87422
2025-12-05,PE,26186.45,24950.0,11.0,0.12165838242037331,0.067,4.65,4.05,5.25,0.6,1.2,12.90323,29.62963
2025-12-05,PE,26186.45,24500.0,11.0,0.12165838242037331,0.067,3.1,2.55,0.61,-2.49,-1.94,-80.32258,-76.07843
2025-12-05,CE,26186.45,24600.0,11.0,0.12165838242037331,0.067,1650.0,1650.0,1659.31,9.31,9.31,0.56424,0.56424
2025-12-05,CE,26186.45,24200.0,11.0,0.12165838242037331,0.067,2010.1,2010.1,2057.23,47.13,47.13,2.34466,2.34466
2025-12-05,PE,26186.45,25900.0,11.0,0.12165838242037331,0.067,42.6,41.7,121.25,78.65,79.55,184.62441,190.76739
2025-12-05,CE,26186.45,26250.0,11.0,0.12165838242037331,0.067,152.55,151.2,272.07,119.52,120.87,78.34808,79.94048
2025-12-05,PE,26186.45,27800.0,11.0,0.12165838242037331,0.067,1545.8,1542.5,1535.37,-10.43,-7.13,-0.67473,-0.46224
2025-12-05,PE,26186.45,27900.0,11.0,0.12165838242037331,0.067,1644.6,1640.5,1634.06,-10.54,-6.44,-0.64089,-0.39256
2025-12-05,CE,26186.45,26700.0,11.0,0.12165838242037331,0.067,18.25,17.6,104.44,86.19,86.84,472.27397,493.40909
2025-12-05,CE,26186.45,27400.0,11.0,0.12165838242037331,0.067,1.8,1.9,13.46,11.66,11.56,647.77778,608.42105
2025-12-05,CE,26186.45,26950.0,11.0,0.12165838242037331,0.067,5.6,5.3,54.51,48.91,49.21,873.39286,928.49057
2025-12-05,CE,26186.45,25400.0,11.0,0.12165838242037331,0.067,850.85,865.75,889.5,38.65,23.75,4.54252,2.74329
2025-12-05,CE,26186.45,27050.0,11.0,0.12165838242037331,0.067,4.0,4.55,40.99,36.99,36.44,924.75,800.87912
